time,Sun_x,Sun_y,Sun_z,Sun_vx,Sun_vy,Sun_vz,Earth_x,Earth_y,Earth_z,Earth_vx,Earth_vy,Earth_vz,Jupiter_x,Jupiter_y,Jupiter_z,Jupiter_vx,Jupiter_vy,Jupiter_vz
0.123,1.13E-05,0,3.89E-09,0,0,0,0.71595174,0,-0.698168955,0,0,-6.283185307,5.188959677,0,0.338669289,0,0,2.75535903
0.124,1.15E-05,0,4.10E-09,0,0,0,0.711551183,0,-0.702653518,0,0,-6.283185307,5.188779494,0,0.34141875,0,0,2.75535903
0.125,1.17E-05,0,4.31E-09,0,0,0,0.707122538,0,-0.707110341,0,0,-6.283185307,5.188597855,0,0.344168116,0,0,2.75535903
0.126,1.19E-05,0,4.53E-09,0,0,0,0.702665979,0,-0.711539248,0,0,-6.283185307,5.188414759,0,0.346917385,0,0,2.75535903
0.127,1.21E-05,0,4.77E-09,0,0,0,0.698181683,0,-0.715940065,0,0,-6.283185307,5.188230206,0,0.349666556,0,0,2.75535903
0.128,1.23E-05,0,5.00E-09,0,0,0,0.693669826,0,-0.720312618,0,0,-6.283185307,5.188044196,0,0.35241563,0,0,2.75535903
0.129,1.25E-05,0,5.25E-09,0,0,0,0.689130587,0,-0.724656734,0,0,-6.283185307,5.18785673,0,0.355164604,0,0,2.75535903
0.13,1.27E-05,0,5.51E-09,0,0,0,0.684564145,0,-0.728972242,0,0,-6.283185307,5.187667807,0,0.357913479,0,0,2.75535903
0.131,1.29E-05,0,5.78E-09,0,0,0,0.67997068,0,-0.733258971,0,0,-6.283185307,5.187477428,0,0.360662253,0,0,2.75535903
0.132,1.31E-05,0,6.05E-09,0,0,0,0.675350374,0,-0.737516753,0,0,-6.283185307,5.187285592,0,0.363410926,0,0,2.75535903
0.133,1.33E-05,0,6.34E-09,0,0,0,0.670703408,0,-0.741745419,0,0,-6.283185307,5.1870923,0,0.366159496,0,0,2.75535903
0.134,1.34E-05,0,6.63E-09,0,0,0,0.666029967,0,-0.745944801,0,0,-6.283185307,5.186897551,0,0.368907964,0,0,2.75535903
0.135,1.36E-05,0,6.94E-09,0,0,0,0.661330235,0,-0.750114735,0,0,-6.283185307,5.186701346,0,0.371656329,0,0,2.75535903
0.136,1.39E-05,0,7.25E-09,0,0,0,0.656604397,0,-0.754255056,0,0,-6.283185307,5.186503684,0,0.374404589,0,0,2.75535903
0.137,1.41E-05,0,7.58E-09,0,0,0,0.65185264,0,-0.758365601,0,0,-6.283185307,5.186304567,0,0.377152744,0,0,2.75535903
0.138,1.43E-05,0,7.92E-09,0,0,0,0.647075151,0,-0.762446206,0,0,-6.283185307,5.186103993,0,0.379900793,0,0,2.75535903
0.139,1.45E-05,0,8.26E-09,0,0,0,0.64227212,0,-0.766496711,0,0,-6.283185307,5.185901963,0,0.382648736,0,0,2.75535903
0.14,1.47E-05,0,8.62E-09,0,0,0,0.637443735,0,-0.770516956,0,0,-6.283185307,5.185698477,0,0.385396571,0,0,2.75535903
0.141,1.49E-05,0,8.99E-09,0,0,0,0.632590188,0,-0.774506783,0,0,-6.283185307,5.185493535,0,0.388144297,0,0,2.75535903
0.142,1.51E-05,0,9.38E-09,0,0,0,0.62771167,0,-0.778466034,0,0,-6.283185307,5.185287137,0,0.390891915,0,0,2.75535903
0.143,1.53E-05,0,9.77E-09,0,0,0,0.622808374,0,-0.782394552,0,0,-6.283185307,5.185079284,0,0.393639423,0,0,2.75535903
0.144,1.55E-05,0,1.02E-08,0,0,0,0.617880493,0,-0.786292182,0,0,-6.283185307,5.184869974,0,0.396386821,0,0,2.75535903
0.145,1.57E-05,0,1.06E-08,0,0,0,0.612928221,0,-0.790158771,0,0,-6.283185307,5.184659209,0,0.399134107,0,0,2.75535903
0.146,1.60E-05,0,1.10E-08,0,0,0,0.607951755,0,-0.793994166,0,0,-6.283185307,5.184446988,0,0.401881281,0,0,2.75535903
0.147,1.62E-05,0,1.15E-08,0,0,0,0.602951291,0,-0.797798216,0,0,-6.283185307,5.184233311,0,0.404628342,0,0,2.75535903
0.148,1.64E-05,0,1.19E-08,0,0,0,0.597927026,0,-0.80157077,0,0,-6.283185307,5.184018179,0,0.40737529,0,0,2.75535903
0.149,1.66E-05,0,1.24E-08,0,0,0,0.592879158,0,-0.805311679,0,0,-6.283185307,5.183801591,0,0.410122123,0,0,2.75535903
0.15,1.68E-05,0,1.29E-08,0,0,0,0.587807887,0,-0.809020796,0,0,-6.283185307,5.183583548,0,0.412868842,0,0,2.75535903
0.151,1.71E-05,0,1.34E-08,0,0,0,0.582713413,0,-0.812697975,0,0,-6.283185307,5.183364049,0,0.415615444,0,0,2.75535903
0.152,1.73E-05,0,1.39E-08,0,0,0,0.577595937,0,-0.816343069,0,0,-6.283185307,5.183143095,0,0.418361929,0,0,2.75535903
0.153,1.75E-05,0,1.44E-08,0,0,0,0.572455662,0,-0.819955936,0,0,-6.283185307,5.182920686,0,0.421108297,0,0,2.75535903
0.154,1.77E-05,0,1.50E-08,0,0,0,0.567292789,0,-0.823536433,0,0,-6.283185307,5.182696821,0,0.423854547,0,0,2.75535903
0.155,1.80E-05,0,1.55E-08,0,0,0,0.562107523,0,-0.827084417,0,0,-6.283185307,5.182471502,0,0.426600678,0,0,2.75535903
0.156,1.82E-05,0,1.61E-08,0,0,0,0.556900069,0,-0.830599751,0,0,-6.283185307,5.182244727,0,0.429346689,0,0,2.75535903
0.157,1.84E-05,0,1.67E-08,0,0,0,0.551670632,0,-0.834082293,0,0,-6.283185307,5.182016497,0,0.43209258,0,0,2.75535903
0.158,1.87E-05,0,1.73E-08,0,0,0,0.546419419,0,-0.837531908,0,0,-6.283185307,5.181786812,0,0.434838349,0,0,2.75535903
0.159,1.89E-05,0,1.80E-08,0,0,0,0.541146637,0,-0.840948458,0,0,-6.283185307,5.181555673,0,0.437583996,0,0,2.75535903
0.16,1.91E-05,0,1.86E-08,0,0,0,0.535852494,0,-0.844331809,0,0,-6.283185307,5.181323078,0,0.44032952,0,0,2.75535903
0.161,1.94E-05,0,1.93E-08,0,0,0,0.530537199,0,-0.847681828,0,0,-6.283185307,5.181089029,0,0.443074921,0,0,2.75535903
0.162,1.96E-05,0,1.99E-08,0,0,0,0.525200962,0,-0.850998382,0,0,-6.283185307,5.180853525,0,0.445820197,0,0,2.75535903
0.163,1.99E-05,0,2.06E-08,0,0,0,0.519843993,0,-0.85428134,0,0,-6.283185307,5.180616566,0,0.448565348,0,0,2.75535903
0.164,2.01E-05,0,2.13E-08,0,0,0,0.514466505,0,-0.857530572,0,0,-6.283185307,5.180378153,0,0.451310373,0,0,2.75535903
0.165,2.03E-05,0,2.21E-08,0,0,0,0.509068709,0,-0.860745951,0,0,-6.283185307,5.180138285,0,0.454055272,0,0,2.75535903
0.166,2.06E-05,0,2.28E-08,0,0,0,0.503650819,0,-0.863927349,0,0,-6.283185307,5.179896963,0,0.456800042,0,0,2.75535903
0.167,2.08E-05,0,2.36E-08,0,0,0,0.498213048,0,-0.867074641,0,0,-6.283185307,5.179654187,0,0.459544685,0,0,2.75535903
0.168,2.11E-05,0,2.44E-08,0,0,0,0.492755611,0,-0.870187703,0,0,-6.283185307,5.179409956,0,0.462289199,0,0,2.75535903
0.169,2.13E-05,0,2.52E-08,0,0,0,0.487278724,0,-0.873266411,0,0,-6.283185307,5.179164271,0,0.465033582,0,0,2.75535903
0.17,2.16E-05,0,2.60E-08,0,0,0,0.481782603,0,-0.876310645,0,0,-6.283185307,5.178917132,0,0.467777836,0,0,2.75535903
0.171,2.18E-05,0,2.69E-08,0,0,0,0.476267464,0,-0.879320283,0,0,-6.283185307,5.178668538,0,0.470521957,0,0,2.75535903
0.172,2.21E-05,0,2.78E-08,0,0,0,0.470733526,0,-0.882295207,0,0,-6.283185307,5.178418491,0,0.473265947,0,0,2.75535903
0.173,2.23E-05,0,2.87E-08,0,0,0,0.465181006,0,-0.8852353,0,0,-6.283185307,5.17816699,0,0.476009804,0,0,2.75535903
0.174,2.26E-05,0,2.96E-08,0,0,0,0.459610125,0,-0.888140446,0,0,-6.283185307,5.177914034,0,0.478753527,0,0,2.75535903
0.175,2.29E-05,0,3.05E-08,0,0,0,0.454021102,0,-0.89101053,0,0,-6.283185307,5.177659625,0,0.481497116,0,0,2.75535903
0.176,2.31E-05,0,3.15E-08,0,0,0,0.448414158,0,-0.893845438,0,0,-6.283185307,5.177403763,0,0.48424057,0,0,2.75535903
0.177,2.34E-05,0,3.25E-08,0,0,0,0.442789514,0,-0.896645059,0,0,-6.283185307,5.177146446,0,0.486983887,0,0,2.75535903
0.178,2.36E-05,0,3.35E-08,0,0,0,0.437147392,0,-0.899409282,0,0,-6.283185307,5.176887676,0,0.489727068,0,0,2.75535903
0.179,2.39E-05,0,3.45E-08,0,0,0,0.431488014,0,-0.902137999,0,0,-6.283185307,5.176627452,0,0.492470112,0,0,2.75535903
0.18,2.42E-05,0,3.56E-08,0,0,0,0.425811606,0,-0.9048311,0,0,-6.283185307,5.176365775,0,0.495213017,0,0,2.75535903
0.181,2.44E-05,0,3.67E-08,0,0,0,0.420118389,0,-0.907488481,0,0,-6.283185307,5.176102645,0,0.497955783,0,0,2.75535903
0.182,2.47E-05,0,3.78E-08,0,0,0,0.41440859,0,-0.910110036,0,0,-6.283185307,5.175838061,0,0.500698409,0,0,2.75535903
0.183,2.50E-05,0,3.89E-08,0,0,0,0.408682433,0,-0.912695661,0,0,-6.283185307,5.175572024,0,0.503440895,0,0,2.75535903
0.184,2.53E-05,0,4.01E-08,0,0,0,0.402940145,0,-0.915245255,0,0,-6.283185307,5.175304534,0,0.506183239,0,0,2.75535903
0.185,2.55E-05,0,4.13E-08,0,0,0,0.397181953,0,-0.917758717,0,0,-6.283185307,5.175035591,0,0.508925442,0,0,2.75535903
0.186,2.58E-05,0,4.25E-08,0,0,0,0.391408083,0,-0.920235948,0,0,-6.283185307,5.174765195,0,0.511667501,0,0,2.75535903
0.187,2.61E-05,0,4.37E-08,0,0,0,0.385618763,0,-0.922676849,0,0,-6.283185307,5.174493346,0,0.514409417,0,0,2.75535903
0.188,2.64E-05,0,4.50E-08,0,0,0,0.379814223,0,-0.925081325,0,0,-6.283185307,5.174220044,0,0.517151188,0,0,2.75535903
0.189,2.66E-05,0,4.63E-08,0,0,0,0.373994691,0,-0.927449281,0,0,-6.283185307,5.173945289,0,0.519892814,0,0,2.75535903
0.19,2.69E-05,0,4.77E-08,0,0,0,0.368160397,0,-0.929780623,0,0,-6.283185307,5.173669081,0,0.522634294,0,0,2.75535903
0.191,2.72E-05,0,4.90E-08,0,0,0,0.362311572,0,-0.932075258,0,0,-6.283185307,5.173391421,0,0.525375627,0,0,2.75535903
0.192,2.75E-05,0,5.04E-08,0,0,0,0.356448446,0,-0.934333098,0,0,-6.283185307,5.173112309,0,0.528116813,0,0,2.75535903
0.193,2.78E-05,0,5.18E-08,0,0,0,0.350571251,0,-0.936554051,0,0,-6.283185307,5.172831744,0,0.530857851,0,0,2.75535903
0.194,2.80E-05,0,5.33E-08,0,0,0,0.344680218,0,-0.938738032,0,0,-6.283185307,5.172549726,0,0.533598739,0,0,2.75535903
0.195,2.83E-05,0,5.47E-08,0,0,0,0.338775581,0,-0.940884953,0,0,-6.283185307,5.172266256,0,0.536339478,0,0,2.75535903
0.196,2.86E-05,0,5.63E-08,0,0,0,0.332857573,0,-0.942994729,0,0,-6.283185307,5.171981334,0,0.539080066,0,0,2.75535903
0.197,2.89E-05,0,5.78E-08,0,0,0,0.326926426,0,-0.945067278,0,0,-6.283185307,5.17169496,0,0.541820502,0,0,2.75535903
0.198,2.92E-05,0,5.94E-08,0,0,0,0.320982376,0,-0.947102518,0,0,-6.283185307,5.171407134,0,0.544560787,0,0,2.75535903
0.199,2.95E-05,0,6.10E-08,0,0,0,0.315025657,0,-0.949100368,0,0,-6.283185307,5.171117855,0,0.547300919,0,0,2.75535903
0.2,2.98E-05,0,6.26E-08,0,0,0,0.309056504,0,-0.951060749,0,0,-6.283185307,5.170827125,0,0.550040897,0,0,2.75535903
0.201,3.01E-05,0,6.43E-08,0,0,0,0.303075152,0,-0.952983584,0,0,-6.283185307,5.170534943,0,0.55278072,0,0,2.75535903
0.202,3.04E-05,0,6.60E-08,0,0,0,0.297081839,0,-0.954868798,0,0,-6.283185307,5.170241309,0,0.555520388,0,0,2.75535903
0.203,3.07E-05,0,6.78E-08,0,0,0,0.2910768,0,-0.956716315,0,0,-6.283185307,5.169946224,0,0.558259901,0,0,2.75535903
0.204,3.10E-05,0,6.96E-08,0,0,0,0.285060272,0,-0.958526062,0,0,-6.283185307,5.169649687,0,0.560999256,0,0,2.75535903
0.205,3.13E-05,0,7.14E-08,0,0,0,0.279032494,0,-0.960297969,0,0,-6.283185307,5.169351698,0,0.563738455,0,0,2.75535903
0.206,3.16E-05,0,7.32E-08,0,0,0,0.272993703,0,-0.962031966,0,0,-6.283185307,5.169052258,0,0.566477494,0,0,2.75535903
0.207,3.19E-05,0,7.51E-08,0,0,0,0.266944137,0,-0.963727983,0,0,-6.283185307,5.168751367,0,0.569216375,0,0,2.75535903
0.208,3.22E-05,0,7.71E-08,0,0,0,0.260884035,0,-0.965385954,0,0,-6.283185307,5.168449024,0,0.571955096,0,0,2.75535903
0.209,3.25E-05,0,7.90E-08,0,0,0,0.254813637,0,-0.967005814,0,0,-6.283185307,5.168145231,0,0.574693656,0,0,2.75535903
0.21,3.28E-05,0,8.10E-08,0,0,0,0.248733183,0,-0.968587498,0,0,-6.283185307,5.167839986,0,0.577432055,0,0,2.75535903
0.211,3.31E-05,0,8.31E-08,0,0,0,0.242642911,0,-0.970130944,0,0,-6.283185307,5.16753329,0,0.580170292,0,0,2.75535903
0.212,3.34E-05,0,8.52E-08,0,0,0,0.236543063,0,-0.971636091,0,0,-6.283185307,5.167225143,0,0.582908366,0,0,2.75535903
0.213,3.37E-05,0,8.73E-08,0,0,0,0.23043388,0,-0.97310288,0,0,-6.283185307,5.166915546,0,0.585646277,0,0,2.75535903
0.214,3.41E-05,0,8.95E-08,0,0,0,0.224315603,0,-0.974531253,0,0,-6.283185307,5.166604498,0,0.588384022,0,0,2.75535903
0.215,3.44E-05,0,9.17E-08,0,0,0,0.218188472,0,-0.975921153,0,0,-6.283185307,5.166291999,0,0.591121603,0,0,2.75535903
0.216,3.47E-05,0,9.39E-08,0,0,0,0.212052731,0,-0.977272526,0,0,-6.283185307,5.165978049,0,0.593859018,0,0,2.75535903
0.217,3.50E-05,0,9.62E-08,0,0,0,0.205908621,0,-0.978585318,0,0,-6.283185307,5.165662649,0,0.596596266,0,0,2.75535903
0.218,3.53E-05,0,9.86E-08,0,0,0,0.199756385,0,-0.979859477,0,0,-6.283185307,5.165345799,0,0.599333346,0,0,2.75535903
0.219,3.56E-05,0,1.01E-07,0,0,0,0.193596266,0,-0.981094953,0,0,-6.283185307,5.165027498,0,0.602070258,0,0,2.75535903
0.22,3.60E-05,0,1.03E-07,0,0,0,0.187428507,0,-0.982291698,0,0,-6.283185307,5.164707748,0,0.604807001,0,0,2.75535903
0.221,3.63E-05,0,1.06E-07,0,0,0,0.181253351,0,-0.983449663,0,0,-6.283185307,5.164386547,0,0.607543575,0,0,2.75535903
0.222,3.66E-05,0,1.08E-07,0,0,0,0.175071043,0,-0.984568804,0,0,-6.283185307,5.164063896,0,0.610279977,0,0,2.75535903
0.223,3.69E-05,0,1.11E-07,0,0,0,0.168881826,0,-0.985649076,0,0,-6.283185307,5.163739795,0,0.613016209,0,0,2.75535903
0.224,3.73E-05,0,1.14E-07,0,0,0,0.162685944,0,-0.986690437,0,0,-6.283185307,5.163414244,0,0.615752268,0,0,2.75535903
0.225,3.76E-05,0,1.16E-07,0,0,0,0.156483643,0,-0.987692844,0,0,-6.283185307,5.163087244,0,0.618488154,0,0,2.75535903
0.226,3.79E-05,0,1.19E-07,0,0,0,0.150275167,0,-0.98865626,0,0,-6.283185307,5.162758794,0,0.621223867,0,0,2.75535903
0.227,3.83E-05,0,1.22E-07,0,0,0,0.144060762,0,-0.989580645,0,0,-6.283185307,5.162428894,0,0.623959405,0,0,2.75535903
0.228,3.86E-05,0,1.24E-07,0,0,0,0.137840672,0,-0.990465964,0,0,-6.283185307,5.162097545,0,0.626694768,0,0,2.75535903
0.229,3.89E-05,0,1.27E-07,0,0,0,0.131615143,0,-0.991312181,0,0,-6.283185307,5.161764746,0,0.629429955,0,0,2.75535903
0.23,3.93E-05,0,1.30E-07,0,0,0,0.125384421,0,-0.992119263,0,0,-6.283185307,5.161430498,0,0.632164966,0,0,2.75535903
0.231,3.96E-05,0,1.33E-07,0,0,0,0.119148752,0,-0.992887177,0,0,-6.283185307,5.161094801,0,0.634899799,0,0,2.75535903
0.232,3.99E-05,0,1.36E-07,0,0,0,0.112908382,0,-0.993615895,0,0,-6.283185307,5.160757655,0,0.637634453,0,0,2.75535903
0.233,4.03E-05,0,1.39E-07,0,0,0,0.106663558,0,-0.994305386,0,0,-6.283185307,5.16041906,0,0.640368929,0,0,2.75535903
0.234,4.06E-05,0,1.42E-07,0,0,0,0.100414526,0,-0.994955624,0,0,-6.283185307,5.160079016,0,0.643103224,0,0,2.75535903
0.235,4.10E-05,0,1.45E-07,0,0,0,0.094161532,0,-0.995566583,0,0,-6.283185307,5.159737523,0,0.64583734,0,0,2.75535903
0.236,4.13E-05,0,1.49E-07,0,0,0,0.087904824,0,-0.996138239,0,0,-6.283185307,5.159394581,0,0.648571274,0,0,2.75535903
0.237,4.17E-05,0,1.52E-07,0,0,0,0.081644649,0,-0.996670569,0,0,-6.283185307,5.159050191,0,0.651305025,0,0,2.75535903
0.238,4.20E-05,0,1.55E-07,0,0,0,0.075381253,0,-0.997163553,0,0,-6.283185307,5.158704352,0,0.654038594,0,0,2.75535903
0.239,4.24E-05,0,1.59E-07,0,0,0,0.069114885,0,-0.99761717,0,0,-6.283185307,5.158357065,0,0.656771979,0,0,2.75535903
0.24,4.27E-05,0,1.62E-07,0,0,0,0.06284579,0,-0.998031404,0,0,-6.283185307,5.158008329,0,0.65950518,0,0,2.75535903
0.241,4.31E-05,0,1.66E-07,0,0,0,0.056574218,0,-0.998406236,0,0,-6.283185307,5.157658146,0,0.662238196,0,0,2.75535903
0.242,4.34E-05,0,1.69E-07,0,0,0,0.050300415,0,-0.998741654,0,0,-6.283185307,5.157306514,0,0.664971026,0,0,2.75535903
0.243,4.38E-05,0,1.73E-07,0,0,0,0.04402463,0,-0.999037643,0,0,-6.283185307,5.156953434,0,0.667703669,0,0,2.75535903
0.244,4.41E-05,0,1.76E-07,0,0,0,0.037747109,0,-0.999294192,0,0,-6.283185307,5.156598906,0,0.670436124,0,0,2.75535903
0.245,4.45E-05,0,1.80E-07,0,0,0,0.031468102,0,-0.999511291,0,0,-6.283185307,5.15624293,0,0.673168392,0,0,2.75535903
0.246,4.48E-05,0,1.84E-07,0,0,0,0.025187855,0,-0.99968893,0,0,-6.283185307,5.155885507,0,0.67590047,0,0,2.75535903
0.247,4.52E-05,0,1.88E-07,0,0,0,0.018906616,0,-0.999827104,0,0,-6.283185307,5.155526635,0,0.678632358,0,0,2.75535903
0.248,4.56E-05,0,1.92E-07,0,0,0,0.012624634,0,-0.999925806,0,0,-6.283185307,5.155166317,0,0.681364056,0,0,2.75535903
0.249,4.59E-05,0,1.96E-07,0,0,0,0.006342157,0,-0.999985033,0,0,-6.283185307,5.154804551,0,0.684095563,0,0,2.75535903
0.25,4.63E-05,0,2.00E-07,0,0,0,5.94E-05,0,-1.000004783,0,0,-6.283185307,5.154441337,0,0.686826877,0,0,2.75535903
0.251,4.66E-05,0,2.04E-07,0,0,0,-0.006223291,0,-0.999985054,0,0,-6.283185307,5.154076676,0,0.689557999,0,0,2.75535903
0.252,4.70E-05,0,2.08E-07,0,0,0,-0.012505767,0,-0.999925847,0,0,-6.283185307,5.153710569,0,0.692288927,0,0,2.75535903
0.253,4.74E-05,0,2.12E-07,0,0,0,-0.018787745,0,-0.999827165,0,0,-6.283185307,5.153343014,0,0.695019661,0,0,2.75535903
0.254,4.77E-05,0,2.17E-07,0,0,0,-0.025068979,0,-0.999689012,0,0,-6.283185307,5.152974012,0,0.6977502,0,0,2.75535903
0.255,4.81E-05,0,2.21E-07,0,0,0,-0.031349219,0,-0.999511392,0,0,-6.283185307,5.152603563,0,0.700480542,0,0,2.75535903
0.256,4.85E-05,0,2.26E-07,0,0,0,-0.03762822,0,-0.999294314,0,0,-6.283185307,5.152231668,0,0.703210688,0,0,2.75535903
0.257,4.89E-05,0,2.30E-07,0,0,0,-0.043905731,0,-0.999037785,0,0,-6.283185307,5.151858326,0,0.705940637,0,0,2.75535903
0.258,4.92E-05,0,2.35E-07,0,0,0,-0.050181506,0,-0.998741816,0,0,-6.283185307,5.151483537,0,0.708670387,0,0,2.75535903
0.259,4.96E-05,0,2.39E-07,0,0,0,-0.056455297,0,-0.998406419,0,0,-6.283185307,5.151107302,0,0.711399938,0,0,2.75535903
0.26,5.00E-05,0,2.44E-07,0,0,0,-0.062726856,0,-0.998031605,0,0,-6.283185307,5.150729621,0,0.71412929,0,0,2.75535903
0.261,5.04E-05,0,2.49E-07,0,0,0,-0.068995936,0,-0.997617392,0,0,-6.283185307,5.150350494,0,0.716858441,0,0,2.75535903
0.262,5.08E-05,0,2.54E-07,0,0,0,-0.075262288,0,-0.997163794,0,0,-6.283185307,5.14996992,0,0.719587391,0,0,2.75535903
0.263,5.11E-05,0,2.59E-07,0,0,0,-0.081525667,0,-0.99667083,0,0,-6.283185307,5.149587901,0,0.722316139,0,0,2.75535903
0.264,5.15E-05,0,2.64E-07,0,0,0,-0.087785823,0,-0.996138518,0,0,-6.283185307,5.149204435,0,0.725044684,0,0,2.75535903
0.265,5.19E-05,0,2.69E-07,0,0,0,-0.094042511,0,-0.995566881,0,0,-6.283185307,5.148819524,0,0.727773025,0,0,2.75535903
0.266,5.23E-05,0,2.74E-07,0,0,0,-0.100295483,0,-0.994955941,0,0,-6.283185307,5.148433168,0,0.730501162,0,0,2.75535903
0.267,5.27E-05,0,2.79E-07,0,0,0,-0.106544492,0,-0.994305721,0,0,-6.283185307,5.148045365,0,0.733229094,0,0,2.75535903
0.268,5.31E-05,0,2.85E-07,0,0,0,-0.112789292,0,-0.993616248,0,0,-6.283185307,5.147656117,0,0.73595682,0,0,2.75535903
0.269,5.35E-05,0,2.90E-07,0,0,0,-0.119029636,0,-0.992887548,0,0,-6.283185307,5.147265424,0,0.738684339,0,0,2.75535903
0.27,5.38E-05,0,2.96E-07,0,0,0,-0.125265277,0,-0.992119651,0,0,-6.283185307,5.146873286,0,0.741411651,0,0,2.75535903
0.271,5.42E-05,0,3.01E-07,0,0,0,-0.13149597,0,-0.991312586,0,0,-6.283185307,5.146479702,0,0.744138755,0,0,2.75535903
0.272,5.46E-05,0,3.07E-07,0,0,0,-0.137721469,0,-0.990466386,0,0,-6.283185307,5.146084674,0,0.74686565,0,0,2.75535903
0.273,5.50E-05,0,3.12E-07,0,0,0,-0.143941527,0,-0.989581084,0,0,-6.283185307,5.145688201,0,0.749592335,0,0,2.75535903
0.274,5.54E-05,0,3.18E-07,0,0,0,-0.150155899,0,-0.988656715,0,0,-6.283185307,5.145290282,0,0.75231881,0,0,2.75535903
0.275,5.58E-05,0,3.24E-07,0,0,0,-0.156364341,0,-0.987693315,0,0,-6.283185307,5.144890919,0,0.755045074,0,0,2.75535903
0.276,5.62E-05,0,3.30E-07,0,0,0,-0.162566606,0,-0.986690923,0,0,-6.283185307,5.144490112,0,0.757771125,0,0,2.75535903
0.277,5.66E-05,0,3.36E-07,0,0,0,-0.168762449,0,-0.985649577,0,0,-6.283185307,5.14408786,0,0.760496964,0,0,2.75535903
0.278,5.70E-05,0,3.42E-07,0,0,0,-0.174951627,0,-0.98456932,0,0,-6.283185307,5.143684164,0,0.763222589,0,0,2.75535903
0.279,5.74E-05,0,3.49E-07,0,0,0,-0.181133895,0,-0.983450193,0,0,-6.283185307,5.143279024,0,0.765948,0,0,2.75535903
0.28,5.78E-05,0,3.55E-07,0,0,0,-0.187309009,0,-0.982292241,0,0,-6.283185307,5.142872439,0,0.768673196,0,0,2.75535903
0.281,5.82E-05,0,3.61E-07,0,0,0,-0.193476724,0,-0.98109551,0,0,-6.283185307,5.142464411,0,0.771398176,0,0,2.75535903
0.282,5.86E-05,0,3.68E-07,0,0,0,-0.199636798,0,-0.979860046,0,0,-6.283185307,5.142054938,0,0.774122939,0,0,2.75535903
0.283,5.91E-05,0,3.74E-07,0,0,0,-0.205788987,0,-0.9785859,0,0,-6.283185307,5.141644022,0,0.776847485,0,0,2.75535903
0.284,5.95E-05,0,3.81E-07,0,0,0,-0.211933049,0,-0.977273119,0,0,-6.283185307,5.141231662,0,0.779571813,0,0,2.75535903
0.285,5.99E-05,0,3.88E-07,0,0,0,-0.21806874,0,-0.975921758,0,0,-6.283185307,5.140817859,0,0.782295922,0,0,2.75535903
0.286,6.03E-05,0,3.95E-07,0,0,0,-0.22419582,0,-0.974531869,0,0,-6.283185307,5.140402612,0,0.785019811,0,0,2.75535903
0.287,6.07E-05,0,4.02E-07,0,0,0,-0.230314044,0,-0.973103506,0,0,-6.283185307,5.139985922,0,0.78774348,0,0,2.75535903
0.288,6.11E-05,0,4.09E-07,0,0,0,-0.236423173,0,-0.971636727,0,0,-6.283185307,5.139567789,0,0.790466928,0,0,2.75535903
0.289,6.15E-05,0,4.16E-07,0,0,0,-0.242522965,0,-0.970131589,0,0,-6.283185307,5.139148212,0,0.793190154,0,0,2.75535903
0.29,6.20E-05,0,4.23E-07,0,0,0,-0.248613178,0,-0.968588151,0,0,-6.283185307,5.138727193,0,0.795913157,0,0,2.75535903
0.291,6.24E-05,0,4.31E-07,0,0,0,-0.254693574,0,-0.967006475,0,0,-6.283185307,5.138304731,0,0.798635937,0,0,2.75535903
0.292,6.28E-05,0,4.38E-07,0,0,0,-0.260763911,0,-0.965386623,0,0,-6.283185307,5.137880826,0,0.801358492,0,0,2.75535903
0.293,6.32E-05,0,4.46E-07,0,0,0,-0.26682395,0,-0.963728659,0,0,-6.283185307,5.137455479,0,0.804080822,0,0,2.75535903
0.294,6.36E-05,0,4.53E-07,0,0,0,-0.272873451,0,-0.962032647,0,0,-6.283185307,5.137028689,0,0.806802927,0,0,2.75535903
0.295,6.41E-05,0,4.61E-07,0,0,0,-0.278912177,0,-0.960298657,0,0,-6.283185307,5.136600456,0,0.809524805,0,0,2.75535903
0.296,6.45E-05,0,4.69E-07,0,0,0,-0.284939887,0,-0.958526754,0,0,-6.283185307,5.136170782,0,0.812246456,0,0,2.75535903
0.297,6.49E-05,0,4.77E-07,0,0,0,-0.290956346,0,-0.956717011,0,0,-6.283185307,5.135739665,0,0.814967879,0,0,2.75535903
0.298,6.53E-05,0,4.85E-07,0,0,0,-0.296961314,0,-0.954869497,0,0,-6.283185307,5.135307107,0,0.817689072,0,0,2.75535903
0.299,6.58E-05,0,4.93E-07,0,0,0,-0.302954554,0,-0.952984287,0,0,-6.283185307,5.134873106,0,0.820410037,0,0,2.75535903
0.3,6.62E-05,0,5.01E-07,0,0,0,-0.308935832,0,-0.951061454,0,0,-6.283185307,5.134437664,0,0.823130771,0,0,2.75535903
0.301,6.66E-05,0,5.10E-07,0,0,0,-0.314904909,0,-0.949101074,0,0,-6.283185307,5.13400078,0,0.825851273,0,0,2.75535903
0.302,6.71E-05,0,5.18E-07,0,0,0,-0.32086155,0,-0.947103225,0,0,-6.283185307,5.133562454,0,0.828571544,0,0,2.75535903
0.303,6.75E-05,0,5.27E-07,0,0,0,-0.32680552,0,-0.945067985,0,0,-6.283185307,5.133122688,0,0.831291583,0,0,2.75535903
